m,arm,median_us,min_us,max_us,spread_percent,stable_le_5_percent,warmup,iters,repeats,timing,l2_flush_bytes,boundary,role,fixture_sha256,occupancy_sha256,comparison_group_id,rerun_id,environment_lock_digest,protocol_lock_digest,artifact_fingerprint_sha256
256,cutedsl_bf16_fused,541.1180758476257,540.570878982544,543.168637752533,0.4800724436935146,True,5,50,5,cuda_graph_external_events_inside,201326592,BF16 input -> fused W4A4 MoE -> BF16 output,paired target,86b505097acd06bed5a50c3528c78525e6087c07ed69f86606607599ffa21686,60b4becc63e932fe7b11210c9ef78c1a4b58a38798024f55854808e35d6a4920,exp001_cutedsl_vs_cutlass_bf16_fresh,exp001-corrected-20260716T0443Z-r1,33eb08a9b99f6fd84e146b8a24f6e9bfbed0b4819792217e3a895f05086babd7,c0b6fe17b3ead2fbf6b2660821f0d39da1c85b1286515aeec87e0a5423141104,acfe7363b418edae9585f1fb3b1fe5f55feb869db8f4bd39079e3686e247645e
256,cutlass_bf16_chain,547.4220752716064,546.4313626289368,548.0684792995453,0.2990593080843959,True,5,50,5,cuda_graph_external_events_inside,201326592,BF16 input -> native CUTLASS online quant chain -> BF16 output,paired baseline,86b505097acd06bed5a50c3528c78525e6087c07ed69f86606607599ffa21686,60b4becc63e932fe7b11210c9ef78c1a4b58a38798024f55854808e35d6a4920,exp001_cutedsl_vs_cutlass_bf16_fresh,exp001-corrected-20260716T0443Z-r1,33eb08a9b99f6fd84e146b8a24f6e9bfbed0b4819792217e3a895f05086babd7,c0b6fe17b3ead2fbf6b2660821f0d39da1c85b1286515aeec87e0a5423141104,5d14e51d15abc4638425cbbb114bfe35fc23d671487d2c159e3fa9c0e7d0f4ff
512,cutedsl_bf16_fused,562.9011166095734,562.6828813552856,562.9984021186829,0.05605260925714103,True,5,50,5,cuda_graph_external_events_inside,201326592,BF16 input -> fused W4A4 MoE -> BF16 output,paired target,e6ddb487121a0d681a06bcb453f38623b3d5d8477f2232bbbf78cd2ea4ef23a3,1743ac1105dd3d277607a09eda29d22e0d81293524e72589faf14eaaa6e4a6ed,exp001_cutedsl_vs_cutlass_bf16_fresh,exp001-corrected-20260716T0443Z-r1,33eb08a9b99f6fd84e146b8a24f6e9bfbed0b4819792217e3a895f05086babd7,c0b6fe17b3ead2fbf6b2660821f0d39da1c85b1286515aeec87e0a5423141104,acfe7363b418edae9585f1fb3b1fe5f55feb869db8f4bd39079e3686e247645e
512,cutlass_bf16_chain,551.3356781005859,547.6031982898712,551.585921049118,0.722377113878746,True,5,50,5,cuda_graph_external_events_inside,201326592,BF16 input -> native CUTLASS online quant chain -> BF16 output,paired baseline,e6ddb487121a0d681a06bcb453f38623b3d5d8477f2232bbbf78cd2ea4ef23a3,1743ac1105dd3d277607a09eda29d22e0d81293524e72589faf14eaaa6e4a6ed,exp001_cutedsl_vs_cutlass_bf16_fresh,exp001-corrected-20260716T0443Z-r1,33eb08a9b99f6fd84e146b8a24f6e9bfbed0b4819792217e3a895f05086babd7,c0b6fe17b3ead2fbf6b2660821f0d39da1c85b1286515aeec87e0a5423141104,5d14e51d15abc4638425cbbb114bfe35fc23d671487d2c159e3fa9c0e7d0f4ff
1024,cutedsl_bf16_fused,626.0569679737091,625.8892798423767,626.0921585559845,0.03240579116377172,True,5,50,5,cuda_graph_external_events_inside,201326592,BF16 input -> fused W4A4 MoE -> BF16 output,paired target,0fa7e8a7d8d1d32172971f987d6f55b534aabf8d12a84a910d010cec25ba04a5,e03917667a2d3629721f3c6a2b13dea8aac9c8593280282013395eb9a5f2e5bd,exp001_cutedsl_vs_cutlass_bf16_fresh,exp001-corrected-20260716T0443Z-r1,33eb08a9b99f6fd84e146b8a24f6e9bfbed0b4819792217e3a895f05086babd7,c0b6fe17b3ead2fbf6b2660821f0d39da1c85b1286515aeec87e0a5423141104,acfe7363b418edae9585f1fb3b1fe5f55feb869db8f4bd39079e3686e247645e
1024,cutlass_bf16_chain,582.2137558460236,581.6761600971222,582.9504013061523,0.21886140549506125,True,5,50,5,cuda_graph_external_events_inside,201326592,BF16 input -> native CUTLASS online quant chain -> BF16 output,paired baseline,0fa7e8a7d8d1d32172971f987d6f55b534aabf8d12a84a910d010cec25ba04a5,e03917667a2d3629721f3c6a2b13dea8aac9c8593280282013395eb9a5f2e5bd,exp001_cutedsl_vs_cutlass_bf16_fresh,exp001-corrected-20260716T0443Z-r1,33eb08a9b99f6fd84e146b8a24f6e9bfbed0b4819792217e3a895f05086babd7,c0b6fe17b3ead2fbf6b2660821f0d39da1c85b1286515aeec87e0a5423141104,5d14e51d15abc4638425cbbb114bfe35fc23d671487d2c159e3fa9c0e7d0f4ff
2048,cutedsl_bf16_fused,751.3075160980225,750.6028807163239,752.0710408687592,0.19541401103776376,True,5,50,5,cuda_graph_external_events_inside,201326592,BF16 input -> fused W4A4 MoE -> BF16 output,paired target,5375fd8b3e5e15f8c956998bfc3e2f3ee59948a2aeaf5ba1294ec6a74092bde3,ef23f3672ac6f6dc3a6abbc1ad2fda9b4219cb091698affd6997a70e8b93a244,exp001_cutedsl_vs_cutlass_bf16_fresh,exp001-corrected-20260716T0443Z-r1,33eb08a9b99f6fd84e146b8a24f6e9bfbed0b4819792217e3a895f05086babd7,c0b6fe17b3ead2fbf6b2660821f0d39da1c85b1286515aeec87e0a5423141104,acfe7363b418edae9585f1fb3b1fe5f55feb869db8f4bd39079e3686e247645e
2048,cutlass_bf16_chain,723.2012784481049,722.343682050705,724.1836786270142,0.254423855590738,True,5,50,5,cuda_graph_external_events_inside,201326592,BF16 input -> native CUTLASS online quant chain -> BF16 output,paired baseline,5375fd8b3e5e15f8c956998bfc3e2f3ee59948a2aeaf5ba1294ec6a74092bde3,ef23f3672ac6f6dc3a6abbc1ad2fda9b4219cb091698affd6997a70e8b93a244,exp001_cutedsl_vs_cutlass_bf16_fresh,exp001-corrected-20260716T0443Z-r1,33eb08a9b99f6fd84e146b8a24f6e9bfbed0b4819792217e3a895f05086babd7,c0b6fe17b3ead2fbf6b2660821f0d39da1c85b1286515aeec87e0a5423141104,5d14e51d15abc4638425cbbb114bfe35fc23d671487d2c159e3fa9c0e7d0f4ff
4096,cutedsl_bf16_fused,1025.6319952011108,1024.5113587379456,1027.6179265975952,0.302893033191759,True,5,50,5,cuda_graph_external_events_inside,201326592,BF16 input -> fused W4A4 MoE -> BF16 output,paired target,a1ac93cb8dfb2e81a000476efc36b75588f79f1954b406396b77c172464ce2cc,0b57ad7fd66d1405ea04eb3135a5615e45664eb1ea61d9b61e7cb7de333be5df,exp001_cutedsl_vs_cutlass_bf16_fresh,exp001-corrected-20260716T0443Z-r1,33eb08a9b99f6fd84e146b8a24f6e9bfbed0b4819792217e3a895f05086babd7,c0b6fe17b3ead2fbf6b2660821f0d39da1c85b1286515aeec87e0a5423141104,acfe7363b418edae9585f1fb3b1fe5f55feb869db8f4bd39079e3686e247645e
4096,cutlass_bf16_chain,1005.5935978889465,1005.0355195999146,1006.3782405853273,0.13352521219620414,True,5,50,5,cuda_graph_external_events_inside,201326592,BF16 input -> native CUTLASS online quant chain -> BF16 output,paired baseline,a1ac93cb8dfb2e81a000476efc36b75588f79f1954b406396b77c172464ce2cc,0b57ad7fd66d1405ea04eb3135a5615e45664eb1ea61d9b61e7cb7de333be5df,exp001_cutedsl_vs_cutlass_bf16_fresh,exp001-corrected-20260716T0443Z-r1,33eb08a9b99f6fd84e146b8a24f6e9bfbed0b4819792217e3a895f05086babd7,c0b6fe17b3ead2fbf6b2660821f0d39da1c85b1286515aeec87e0a5423141104,5d14e51d15abc4638425cbbb114bfe35fc23d671487d2c159e3fa9c0e7d0f4ff
