m,group,position,arm,count,position_median_us,position_cv,group_baseline_median_us,group_candidate_median_us,group_improvement_percent,group_baseline_cv,group_candidate_cv,group_cv_gate_pass,source,source_sha256
256,0,0,baseline_pair_major,50,519.8879837989807,0.0035140517549593128,519.79199051857,514.3199861049652,1.0639299582824169,0.0030232585068541754,0.0017707685007241685,True,raw/benchmark/m256/group_0_position_0_baseline_pair_major.json,1c811405d0b12f3d5daab3522a36a4ed416306a721fc955859b4842f118e7a1a
256,0,1,candidate_token_major_reuse,50,514.2240226268768,0.001579193345329159,519.79199051857,514.3199861049652,1.0639299582824169,0.0030232585068541754,0.0017707685007241685,True,raw/benchmark/m256/group_0_position_1_candidate_token_major_reuse.json,6ba263d1120c0a006093c6656b91a5573aa7f9a0a97fda25a9f2e86591885faa
256,0,2,candidate_token_major_reuse,50,514.6239995956421,0.0019262661304446866,519.79199051857,514.3199861049652,1.0639299582824169,0.0030232585068541754,0.0017707685007241685,True,raw/benchmark/m256/group_0_position_2_candidate_token_major_reuse.json,a9dcb4ba58f2265d8f2d946689500cfc94c1d3108ecb07413d4e6db4a0803766
256,0,3,baseline_pair_major,50,519.6640193462372,0.0024081222199286486,519.79199051857,514.3199861049652,1.0639299582824169,0.0030232585068541754,0.0017707685007241685,True,raw/benchmark/m256/group_0_position_3_baseline_pair_major.json,ca5b8f128e8d7d2712a2881b6818fc094754ab3124accc8a1c98cfd96ac7562a
256,1,0,baseline_pair_major,50,519.9680030345917,0.0032719524360718803,519.8079943656921,514.0479803085327,1.1205207058108124,0.003130360229275621,0.001952674315893907,True,raw/benchmark/m256/group_1_position_0_baseline_pair_major.json,2d346b8c51e2619ecd9bd4952b8e67f3b19c033c05713a90874000322e4443a2
256,1,1,candidate_token_major_reuse,50,513.9200091362,0.001871237334784591,519.8079943656921,514.0479803085327,1.1205207058108124,0.003130360229275621,0.001952674315893907,True,raw/benchmark/m256/group_1_position_1_candidate_token_major_reuse.json,23210b6beef4a5b63e51865b543b1ff762a43a610badaa19be77dc99f071f8ef
256,1,2,candidate_token_major_reuse,50,514.2079889774323,0.0020306212663702573,519.8079943656921,514.0479803085327,1.1205207058108124,0.003130360229275621,0.001952674315893907,True,raw/benchmark/m256/group_1_position_2_candidate_token_major_reuse.json,112841e492642e9ea9a45c220ea7846181c5111c452f18e8283905d707c0271c
256,1,3,baseline_pair_major,50,519.648015499115,0.002981854854988785,519.8079943656921,514.0479803085327,1.1205207058108124,0.003130360229275621,0.001952674315893907,True,raw/benchmark/m256/group_1_position_3_baseline_pair_major.json,a4bb036e0397269e7554879aa27933069d3abaa7f052708da1abd815429c9785
256,2,0,baseline_pair_major,50,519.7279751300812,0.002240022452310635,519.6800231933594,514.1279995441437,1.0798913216433448,0.002136552147240033,0.002680866697875489,True,raw/benchmark/m256/group_2_position_0_baseline_pair_major.json,9c4ae0ea5fddd9bd1d730bee0b5c19539761289fefffe4fb31cbc7046ed69314
256,2,1,candidate_token_major_reuse,50,514.3360197544098,0.003118078279208877,519.6800231933594,514.1279995441437,1.0798913216433448,0.002136552147240033,0.002680866697875489,True,raw/benchmark/m256/group_2_position_1_candidate_token_major_reuse.json,0c53a74a71c868717fde2a5a984ac96e1e76f105772018477410cbf5d52182c3
256,2,2,candidate_token_major_reuse,50,513.9679908752441,0.0021396687655515136,519.6800231933594,514.1279995441437,1.0798913216433448,0.002136552147240033,0.002680866697875489,True,raw/benchmark/m256/group_2_position_2_candidate_token_major_reuse.json,e91978e48576a37473464081792d8c2e098328d61ad7b51c8a139f209191e90b
256,2,3,baseline_pair_major,50,519.6640193462372,0.0020252603142942474,519.6800231933594,514.1279995441437,1.0798913216433448,0.002136552147240033,0.002680866697875489,True,raw/benchmark/m256/group_2_position_3_baseline_pair_major.json,416979f65e73338a27a7aa284e1e5f0747d73c3399e2c49d6e3dad995c082f18
512,0,0,baseline_pair_major,50,535.6639921665192,0.006903028846580481,535.647988319397,526.6240239143372,1.7135497043955006,0.005120757900281917,0.002167163507458209,True,raw/benchmark/m512/group_0_position_0_baseline_pair_major.json,5718a37edd972d368490589466f49044b69753044f308e4356517288574e9706
512,0,1,candidate_token_major_reuse,50,526.5440046787262,0.0020604221052783187,535.647988319397,526.6240239143372,1.7135497043955006,0.005120757900281917,0.002167163507458209,True,raw/benchmark/m512/group_0_position_1_candidate_token_major_reuse.json,3fd3536b529316f2f292de82bacf2652cd0b937168cce300b1ea6796dd8c5648
512,0,2,candidate_token_major_reuse,50,526.8000066280365,0.0022688082062164165,535.647988319397,526.6240239143372,1.7135497043955006,0.005120757900281917,0.002167163507458209,True,raw/benchmark/m512/group_0_position_2_candidate_token_major_reuse.json,eed2a29fc02c4293de36a3dc26da2c720ed9db3bbbf01c9e0296e5a481125e2b
512,0,3,baseline_pair_major,50,535.5519950389862,0.002115856149959638,535.647988319397,526.6240239143372,1.7135497043955006,0.005120757900281917,0.002167163507458209,True,raw/benchmark/m512/group_0_position_3_baseline_pair_major.json,bc84357e6883ed2e641ceb351f290ba8ce3a611633dbfd11bab03559bf150166
512,1,0,baseline_pair_major,50,534.9119901657104,0.0018872860400965515,534.960001707077,526.5119969844818,1.604522740408565,0.004169839766914077,0.0024976915544669843,True,raw/benchmark/m512/group_1_position_0_baseline_pair_major.json,ae4a1a00116d606285c240b1f63ea724e2a8627e0eaaff9513d32fc151151f02
